company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Fabricator - 2nd Shift",36109,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.587325+00:00,https://careers-gd-ots.icims.com/jobs/36109/fabricator---2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36107,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:37.589298+00:00,https://careers-gd-ots.icims.com/jobs/36107/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Master Fabricator Machinist - 2nd Shift",36106,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.514150+00:00,https://careers-gd-ots.icims.com/jobs/36106/master-fabricator-machinist---2nd-shift/job,
General Dynamics,"Requisition Title
Maintenance Mechanic (Industrial Mechanic) (2nd Shift)",36105,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.516937+00:00,https://careers-gd-ots.icims.com/jobs/36105/maintenance-mechanic-%28industrial-mechanic%29-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Sr Mechanical Engineer (Analyst - Thermal focus)",36101,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.519409+00:00,https://careers-gd-ots.icims.com/jobs/36101/sr-mechanical-engineer-%28analyst---thermal-focus%29/job,
General Dynamics,"Requisition Title
Engineering Director",36100,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.521777+00:00,https://careers-gd-ots.icims.com/jobs/36100/engineering-director/job,
General Dynamics,"Requisition Title
Controls Eng Technician II (Field Service Representative)",36099,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.524079+00:00,https://careers-gd-ots.icims.com/jobs/36099/controls-eng-technician-ii-%28field-service-representative%29/job,
General Dynamics,"Requisition Title
Principal Project Engineer (Design-Build Lead)",36096,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.526447+00:00,https://careers-gd-ots.icims.com/jobs/36096/principal-project-engineer-%28design-build-lead%29/job,
General Dynamics,"Requisition Title
HR Generalist II",36095,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.528687+00:00,https://careers-gd-ots.icims.com/jobs/36095/hr-generalist-ii/job,
General Dynamics,"Requisition Title
Manager, Finance",36085,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.531180+00:00,https://careers-gd-ots.icims.com/jobs/36085/manager%2c-finance/job,
General Dynamics,"Requisition Title
Manager, Supplier QA Engineer (Manufacturing)",36082,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:29:43.533722+00:00,https://careers-gd-ots.icims.com/jobs/36082/manager%2c-supplier-qa-engineer-%28manufacturing%29/job,
