company,title,job_id,location,country,salary,remote,seniority,us_citizenship_required,security_clearance,relocation_assistance,source_platform,date_posted,scraped_at,apply_url,description_text
General Dynamics,"Requisition Title
Engineering Director",36100,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.346202+00:00,https://careers-gd-ots.icims.com/jobs/36100/engineering-director/job,
General Dynamics,"Requisition Title
Controls Eng Technician II (Field Service Representative)",36099,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.349387+00:00,https://careers-gd-ots.icims.com/jobs/36099/controls-eng-technician-ii-%28field-service-representative%29/job,
General Dynamics,"Requisition Title
Principal Project Engineer (Design-Build Lead)",36096,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.351700+00:00,https://careers-gd-ots.icims.com/jobs/36096/principal-project-engineer-%28design-build-lead%29/job,
General Dynamics,"Requisition Title
HR Generalist II",36095,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.353890+00:00,https://careers-gd-ots.icims.com/jobs/36095/hr-generalist-ii/job,
General Dynamics,"Requisition Title
Manager, Finance",36085,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.356410+00:00,https://careers-gd-ots.icims.com/jobs/36085/manager%2c-finance/job,
General Dynamics,"Requisition Title
Manager, Supplier QA Engineer (Manufacturing)",36082,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.358808+00:00,https://careers-gd-ots.icims.com/jobs/36082/manager%2c-supplier-qa-engineer-%28manufacturing%29/job,
General Dynamics,"Requisition Title
Mechanical Engineering Director",36077,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.360918+00:00,https://careers-gd-ots.icims.com/jobs/36077/mechanical-engineering-director/job,
General Dynamics,"Requisition Title
Total Rewards Sr Manager (Compensation)",36076,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.362948+00:00,https://careers-gd-ots.icims.com/jobs/36076/total-rewards-sr-manager-%28compensation%29/job,
General Dynamics,"Requisition Title
Inspection Operator I",36075,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.365403+00:00,https://careers-gd-ots.icims.com/jobs/36075/inspection-operator-i/job,
General Dynamics,"Requisition Title
Financial Analyst II",36072,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.367955+00:00,https://careers-gd-ots.icims.com/jobs/36072/financial-analyst-ii/job,
General Dynamics,"Requisition Title
Sr Manager, Finance",36064,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.370250+00:00,https://careers-gd-ots.icims.com/jobs/36064/sr-manager%2c-finance/job,
General Dynamics,"Requisition Title
Mfg Engineer II",36062,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.372169+00:00,https://careers-gd-ots.icims.com/jobs/36062/mfg-engineer-ii/job,
General Dynamics,"Requisition Title
Sr Mfg Engineer",36061,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.374141+00:00,https://careers-gd-ots.icims.com/jobs/36061/sr-mfg-engineer/job,
General Dynamics,"Requisition Title
Contracts Principal",36060,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.376061+00:00,https://careers-gd-ots.icims.com/jobs/36060/contracts-principal/job,
General Dynamics,"Requisition Title
Metal Finisher #1, 1st Shift",36058,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.378067+00:00,https://careers-gd-ots.icims.com/jobs/36058/metal-finisher-%231%2c-1st-shift/job,
General Dynamics,"Requisition Title
Programs Sr Manager",36047,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.380281+00:00,https://careers-gd-ots.icims.com/jobs/36047/programs-sr-manager/job,
General Dynamics,"Requisition Title
Sr Director, R&D Eng",36044,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:13.382599+00:00,https://careers-gd-ots.icims.com/jobs/36044/sr-director%2c-r%26d-eng/job,
General Dynamics,"Requisition Title
Sr Manufacturing Engineer",36041,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.109120+00:00,https://careers-gd-ots.icims.com/jobs/36041/sr-manufacturing-engineer/job,
General Dynamics,"Requisition Title
Contracts Sr Specialist",36039,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.111709+00:00,https://careers-gd-ots.icims.com/jobs/36039/contracts-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, Finance",36038,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.114631+00:00,https://careers-gd-ots.icims.com/jobs/36038/manager%2c-finance/job,
General Dynamics,"Requisition Title
2026 Internship (Supply Chain)",36037,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.116930+00:00,https://careers-gd-ots.icims.com/jobs/36037/2026-internship-%28supply-chain%29/job,
General Dynamics,"Requisition Title
Financial Analyst II",36020,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.119206+00:00,https://careers-gd-ots.icims.com/jobs/36020/financial-analyst-ii/job,
General Dynamics,"Requisition Title
Programs Manager III",36016,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.121511+00:00,https://careers-gd-ots.icims.com/jobs/36016/programs-manager-iii/job,
General Dynamics,"Requisition Title
Training Sr Specialist",36012,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.123956+00:00,https://careers-gd-ots.icims.com/jobs/36012/training-sr-specialist/job,
General Dynamics,"Requisition Title
Intern, Business Support (Supply Chain)",36011,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.126857+00:00,https://careers-gd-ots.icims.com/jobs/36011/intern%2c-business-support-%28supply-chain%29/job,
General Dynamics,"Requisition Title
Maintenance (Maintenance Electrician)",36010,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.129464+00:00,https://careers-gd-ots.icims.com/jobs/36010/maintenance-%28maintenance-electrician%29/job,
General Dynamics,"Requisition Title
Executive Director, General Manager",36009,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.131837+00:00,https://careers-gd-ots.icims.com/jobs/36009/executive-director%2c-general-manager/job,
General Dynamics,"Requisition Title
Sr QA Engineer",36002,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.133866+00:00,https://careers-gd-ots.icims.com/jobs/36002/sr-qa-engineer/job,
General Dynamics,"Requisition Title
Sr. R&D Engineer (Sr. Aeronautical Engineer)",36001,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.135873+00:00,https://careers-gd-ots.icims.com/jobs/36001/sr.-r%26d-engineer-%28sr.-aeronautical-engineer%29/job,
General Dynamics,"Requisition Title
Sr Machinist (1st Shift)",35996,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.137889+00:00,https://careers-gd-ots.icims.com/jobs/35996/sr-machinist-%281st-shift%29/job,
General Dynamics,"Requisition Title
Accountant II",35994,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.140268+00:00,https://careers-gd-ots.icims.com/jobs/35994/accountant-ii/job,
General Dynamics,"Requisition Title
Intern, Technical Support (R&D Engineer)",35989,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.142299+00:00,https://careers-gd-ots.icims.com/jobs/35989/intern%2c-technical-support-%28r%26d-engineer%29/job,
General Dynamics,"Requisition Title
Machinist #3, 2nd Shift",35981,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.144312+00:00,https://careers-gd-ots.icims.com/jobs/35981/machinist-%233%2c-2nd-shift/job,
General Dynamics,"Requisition Title
HR Generalist I",35960,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.146584+00:00,https://careers-gd-ots.icims.com/jobs/35960/hr-generalist-i/job,
General Dynamics,"Requisition Title
Sr Mfg Engineer",35958,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.148699+00:00,https://careers-gd-ots.icims.com/jobs/35958/sr-mfg-engineer/job,
General Dynamics,"Requisition Title
Prin Supplier QA Engineer (Remote/Southern California)",35952,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.150840+00:00,https://careers-gd-ots.icims.com/jobs/35952/prin-supplier-qa-engineer-%28remote-southern-california%29/job,
General Dynamics,"Requisition Title
Project Engineer II",35949,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:19.153154+00:00,https://careers-gd-ots.icims.com/jobs/35949/project-engineer-ii/job,
General Dynamics,"Requisition Title
Production Operator II (1st and 2nd shift)",35948,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.159277+00:00,https://careers-gd-ots.icims.com/jobs/35948/production-operator-ii-%281st-and-2nd-shift%29/job,
General Dynamics,"Requisition Title
Production Operator I (1st & 2nd shift)",35947,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.162316+00:00,https://careers-gd-ots.icims.com/jobs/35947/production-operator-i-%281st-%26-2nd-shift%29/job,
General Dynamics,"Requisition Title
Sr Machinist (1st and 2nd Shift-C)",35946,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.165744+00:00,https://careers-gd-ots.icims.com/jobs/35946/sr-machinist-%281st-and-2nd-shift-c%29/job,
General Dynamics,"Requisition Title
Machinist II (1st & 2nd shift-D)",35944,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.169221+00:00,https://careers-gd-ots.icims.com/jobs/35944/machinist-ii-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Machinist I (1st & 2nd Shift-D)",35943,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.171940+00:00,https://careers-gd-ots.icims.com/jobs/35943/machinist-i-%281st-%26-2nd-shift-d%29/job,
General Dynamics,"Requisition Title
Sr Engineer",35939,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.174653+00:00,https://careers-gd-ots.icims.com/jobs/35939/sr-engineer/job,
General Dynamics,"Requisition Title
Logistics Sr Specialist",35936,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.177912+00:00,https://careers-gd-ots.icims.com/jobs/35936/logistics-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, QA Eng",35934,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.180302+00:00,https://careers-gd-ots.icims.com/jobs/35934/manager%2c-qa-eng/job,
General Dynamics,"Requisition Title
Cost Estimating Sr Specialist",35918,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.183287+00:00,https://careers-gd-ots.icims.com/jobs/35918/cost-estimating-sr-specialist/job,
General Dynamics,"Requisition Title
Inspection Operator II",35908,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.185619+00:00,https://careers-gd-ots.icims.com/jobs/35908/inspection-operator-ii/job,
General Dynamics,"Requisition Title
QA Engineer II",35906,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.187995+00:00,https://careers-gd-ots.icims.com/jobs/35906/qa-engineer-ii/job,
General Dynamics,"Requisition Title
Inspection Operator I",35904,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.191338+00:00,https://careers-gd-ots.icims.com/jobs/35904/inspection-operator-i/job,
General Dynamics,"Requisition Title
Maintenance Technician I",35899,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.193677+00:00,https://careers-gd-ots.icims.com/jobs/35899/maintenance-technician-i/job,
General Dynamics,"Requisition Title
Maintenance Technician II",35898,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.196314+00:00,https://careers-gd-ots.icims.com/jobs/35898/maintenance-technician-ii/job,
General Dynamics,"Requisition Title
Prin Mechanical Engineer",35896,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.198582+00:00,https://careers-gd-ots.icims.com/jobs/35896/prin-mechanical-engineer/job,
General Dynamics,"Requisition Title
Sr Engineer (Systems Engineer)",35894,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.200944+00:00,https://careers-gd-ots.icims.com/jobs/35894/sr-engineer-%28systems-engineer%29/job,
General Dynamics,"Requisition Title
Principal Engineer (Systems Engineer)",35893,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.204059+00:00,https://careers-gd-ots.icims.com/jobs/35893/principal-engineer-%28systems-engineer%29/job,
General Dynamics,"Requisition Title
Prin Systems Engineer",35892,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.206546+00:00,https://careers-gd-ots.icims.com/jobs/35892/prin-systems-engineer/job,
General Dynamics,"Requisition Title
Sr Supplier QA Engineer",35885,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.209192+00:00,https://careers-gd-ots.icims.com/jobs/35885/sr-supplier-qa-engineer/job,
General Dynamics,"Requisition Title
Inspection Sr Operator",35880,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:25.211610+00:00,https://careers-gd-ots.icims.com/jobs/35880/inspection-sr-operator/job,
General Dynamics,"Requisition Title
Reg Compliance Specialist II",35876,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.874844+00:00,https://careers-gd-ots.icims.com/jobs/35876/reg-compliance-specialist-ii/job,
General Dynamics,"Requisition Title
Sr QA Engineer",35873,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.878675+00:00,https://careers-gd-ots.icims.com/jobs/35873/sr-qa-engineer/job,
General Dynamics,"Requisition Title
2026 Summer Intern (Environmental, Health, & Safety)",35869,,United States of America,,unknown,junior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.881703+00:00,https://careers-gd-ots.icims.com/jobs/35869/2026-summer-intern-%28environmental%2c-health%2c-%26-safety%29/job,
General Dynamics,"Requisition Title
Sr Manager, Supply Chain",35861,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.884424+00:00,https://careers-gd-ots.icims.com/jobs/35861/sr-manager%2c-supply-chain/job,
General Dynamics,"Requisition Title
NC Lathes #1, 3rd Shift",35860,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.887046+00:00,https://careers-gd-ots.icims.com/jobs/35860/nc-lathes-%231%2c-3rd-shift/job,
General Dynamics,"Requisition Title
Machining Cell Tech",35855,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.889764+00:00,https://careers-gd-ots.icims.com/jobs/35855/machining-cell-tech/job,
General Dynamics,"Requisition Title
Procurement Sr Specialist",35848,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.892188+00:00,https://careers-gd-ots.icims.com/jobs/35848/procurement-sr-specialist/job,
General Dynamics,"Requisition Title
Supervisor, Inspection",35841,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.894761+00:00,https://careers-gd-ots.icims.com/jobs/35841/supervisor%2c-inspection/job,
General Dynamics,"Requisition Title
Inspector #2, 2nd shift",35840,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.897691+00:00,https://careers-gd-ots.icims.com/jobs/35840/inspector-%232%2c-2nd-shift/job,
General Dynamics,"Requisition Title
Facilities Sr Technician",35834,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.900106+00:00,https://careers-gd-ots.icims.com/jobs/35834/facilities-sr-technician/job,
General Dynamics,"Requisition Title
Programs Manager III",35823,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.902355+00:00,https://careers-gd-ots.icims.com/jobs/35823/programs-manager-iii/job,
General Dynamics,"Requisition Title
CMM Operator I",35821,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.904524+00:00,https://careers-gd-ots.icims.com/jobs/35821/cmm-operator-i/job,
General Dynamics,"Requisition Title
End User Svcs Sr Technician",35819,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.906648+00:00,https://careers-gd-ots.icims.com/jobs/35819/end-user-svcs-sr-technician/job,
General Dynamics,"Requisition Title
Procurement Principal",35811,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.908768+00:00,https://careers-gd-ots.icims.com/jobs/35811/procurement-principal/job,
General Dynamics,"Requisition Title
Sr Director, Finance",35809,,United States of America,,unknown,director,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.911156+00:00,https://careers-gd-ots.icims.com/jobs/35809/sr-director%2c-finance/job,
General Dynamics,"Requisition Title
Sr Manager, Product Dev Eng",35799,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.913573+00:00,https://careers-gd-ots.icims.com/jobs/35799/sr-manager%2c-product-dev-eng/job,
General Dynamics,"Requisition Title
Mfg Engineer II",35797,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.915982+00:00,https://careers-gd-ots.icims.com/jobs/35797/mfg-engineer-ii/job,
General Dynamics,"Requisition Title
QA Sr Specialist",35775,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.918605+00:00,https://careers-gd-ots.icims.com/jobs/35775/qa-sr-specialist/job,
General Dynamics,"Requisition Title
Manager, Facilities",35774,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.920824+00:00,https://careers-gd-ots.icims.com/jobs/35774/manager%2c-facilities/job,
General Dynamics,"Requisition Title
NC Miller #1, 1st Shift",35766,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:30.923173+00:00,https://careers-gd-ots.icims.com/jobs/35766/nc-miller-%231%2c-1st-shift/job,
General Dynamics,"Requisition Title
NDT Technician Level I",35751,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.158592+00:00,https://careers-gd-ots.icims.com/jobs/35751/ndt-technician-level-i/job,
General Dynamics,"Requisition Title
Sr Manager, QA (mfg)",35721,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.161849+00:00,https://careers-gd-ots.icims.com/jobs/35721/sr-manager%2c-qa-%28mfg%29/job,
General Dynamics,"Requisition Title
Machinist Lead (2nd Shift)",35717,,United States of America,,unknown,lead,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.164395+00:00,https://careers-gd-ots.icims.com/jobs/35717/machinist-lead-%282nd-shift%29/job,
General Dynamics,"Requisition Title
Machinist II (Weekend Shift)",35716,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.167411+00:00,https://careers-gd-ots.icims.com/jobs/35716/machinist-ii-%28weekend-shift%29/job,
General Dynamics,"Requisition Title
Sr Machinist (Weekend Shift)",35715,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.169684+00:00,https://careers-gd-ots.icims.com/jobs/35715/sr-machinist-%28weekend-shift%29/job,
General Dynamics,"Requisition Title
Supervisor, Maintenance",35700,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.172567+00:00,https://careers-gd-ots.icims.com/jobs/35700/supervisor%2c-maintenance/job,
General Dynamics,"Requisition Title
EHS Sr Specialist",35674,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.175101+00:00,https://careers-gd-ots.icims.com/jobs/35674/ehs-sr-specialist/job,
General Dynamics,"Requisition Title
Production Operator II",35622,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.177763+00:00,https://careers-gd-ots.icims.com/jobs/35622/production-operator-ii/job,
General Dynamics,"Requisition Title
Production Technician I",35620,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.180841+00:00,https://careers-gd-ots.icims.com/jobs/35620/production-technician-i/job,
General Dynamics,"Requisition Title
Production Tech Lead",35619,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.183076+00:00,https://careers-gd-ots.icims.com/jobs/35619/production-tech-lead/job,
General Dynamics,"Requisition Title
NDT Technician I",35618,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.185430+00:00,https://careers-gd-ots.icims.com/jobs/35618/ndt-technician-i/job,
General Dynamics,"Requisition Title
Sr Financial Analyst",35592,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.187827+00:00,https://careers-gd-ots.icims.com/jobs/35592/sr-financial-analyst/job,
General Dynamics,"Requisition Title
Prin QA Engineer",35591,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.190185+00:00,https://careers-gd-ots.icims.com/jobs/35591/prin-qa-engineer/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35574,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.193397+00:00,https://careers-gd-ots.icims.com/jobs/35574/sr-automation-engineer/job,
General Dynamics,"Requisition Title
NDT Tech Lead",35572,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.196015+00:00,https://careers-gd-ots.icims.com/jobs/35572/ndt-tech-lead/job,
General Dynamics,"Requisition Title
NDT Sr Technician",35565,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.198718+00:00,https://careers-gd-ots.icims.com/jobs/35565/ndt-sr-technician/job,
General Dynamics,"Requisition Title
EHS Technician I",35564,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.201386+00:00,https://careers-gd-ots.icims.com/jobs/35564/ehs-technician-i/job,
General Dynamics,"Requisition Title
EHS Specialist I",35563,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.203595+00:00,https://careers-gd-ots.icims.com/jobs/35563/ehs-specialist-i/job,
General Dynamics,"Requisition Title
Automation Eng Sr Technician",35548,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.206496+00:00,https://careers-gd-ots.icims.com/jobs/35548/automation-eng-sr-technician/job,
General Dynamics,"Requisition Title
Sr Automation Engineer",35547,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:37.208945+00:00,https://careers-gd-ots.icims.com/jobs/35547/sr-automation-engineer/job,
General Dynamics,"Requisition Title
Maintenance Technician",35544,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.870672+00:00,https://careers-gd-ots.icims.com/jobs/35544/maintenance-technician/job,
General Dynamics,"Requisition Title
QA Sr Technician - 1st Shift",35531,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.874080+00:00,https://careers-gd-ots.icims.com/jobs/35531/qa-sr-technician---1st-shift/job,
General Dynamics,"Requisition Title
QA Sr Technician - Alternate 12 Hour Weekend B Shift",35530,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.877484+00:00,https://careers-gd-ots.icims.com/jobs/35530/qa-sr-technician---alternate-12-hour-weekend-b-shift/job,
General Dynamics,"Requisition Title
Facilities Specialist I (Document Specialist)",35524,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.880888+00:00,https://careers-gd-ots.icims.com/jobs/35524/facilities-specialist-i-%28document-specialist%29/job,
General Dynamics,"Requisition Title
Sr Electrical Engineer",35523,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.883945+00:00,https://careers-gd-ots.icims.com/jobs/35523/sr-electrical-engineer/job,
General Dynamics,"Requisition Title
Maintenance Utility- 2nd Shift",35515,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.886979+00:00,https://careers-gd-ots.icims.com/jobs/35515/maintenance-utility--2nd-shift/job,
General Dynamics,"Requisition Title
Maintenance Mechanic 1- Alternate 12 Hour Weekend Shift B",35513,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.889942+00:00,https://careers-gd-ots.icims.com/jobs/35513/maintenance-mechanic-1--alternate-12-hour-weekend-shift-b/job,
General Dynamics,"Requisition Title
Procurement Principal",35497,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.892986+00:00,https://careers-gd-ots.icims.com/jobs/35497/procurement-principal/job,
General Dynamics,"Requisition Title
Supervisor, NDT",35492,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.896347+00:00,https://careers-gd-ots.icims.com/jobs/35492/supervisor%2c-ndt/job,
General Dynamics,"Requisition Title
Sr Project Engineer",35478,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.898887+00:00,https://careers-gd-ots.icims.com/jobs/35478/sr-project-engineer/job,
General Dynamics,"Requisition Title
QA Sr Technician - 1st Shift",35477,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.901961+00:00,https://careers-gd-ots.icims.com/jobs/35477/qa-sr-technician---1st-shift/job,
General Dynamics,"Requisition Title
Sr QA Engineer",35474,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.904734+00:00,https://careers-gd-ots.icims.com/jobs/35474/sr-qa-engineer/job,
General Dynamics,"Requisition Title
QA Technician II - 2nd Shift",35443,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.907573+00:00,https://careers-gd-ots.icims.com/jobs/35443/qa-technician-ii---2nd-shift/job,
General Dynamics,"Requisition Title
Senior Engineer",35427,,United States of America,,unknown,senior,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.910258+00:00,https://careers-gd-ots.icims.com/jobs/35427/senior-engineer/job,
General Dynamics,"Requisition Title
Machinist (3rd Shift)",35416,,United States of America,,unknown,mid,unknown,unknown,unknown,icims,N/A,2026-06-12T00:45:42.912480+00:00,https://careers-gd-ots.icims.com/jobs/35416/machinist-%283rd-shift%29/job,
